Area,Percentage,xval,yval
blr_23-12.tif,4.61,23,12
blr_23-13.tif,3.71,23,13
blr_23-14.tif,10.19,23,14
blr_23-15.tif,4.13,23,15
blr_23-16.tif,1.94,23,16
blr_23-17.tif,2.8,23,17
blr_23-18.tif,2.01,23,18
blr_23-19.tif,5.87,23,19
blr_23-2.tif,4.34,23,2
blr_23-20.tif,0.95,23,20
blr_23-21.tif,1.11,23,21
blr_23-22.tif,20.24,23,22
blr_23-23.tif,6.7,23,23
blr_23-24.tif,5.41,23,24
blr_23-25.tif,17.54,23,25
blr_23-26.tif,36.98,23,26
blr_21-27.tif,9.24,21,27
blr_21-43.tif,0.19,21,43
blr_21-6.tif,3.39,21,6
blr_22-10.tif,4.87,22,10
blr_22-27.tif,8.59,22,27
blr_22-43.tif,5.2,22,43
blr_22-6.tif,4.03,22,6
blr_23-10.tif,6.36,23,10
blr_23-27.tif,4.21,23,27
blr_23-43.tif,37.59,23,43
blr_23-6.tif,0.12,23,6
blr_24-10.tif,6.86,24,10
blr_24-27.tif,12.71,24,27
blr_24-43.tif,1.76,24,43
blr_24-6.tif,0.26,24,6
blr_25-10.tif,21.3,25,10
blr_13-26.tif,0.08,13,26
blr_17-42.tif,2.12,17,42
blr_21-10.tif,2.47,21,10
blr_25-27.tif,12.26,25,27
blr_29-43.tif,26.52,29,43
blr_33-11.tif,0.38,33,11
blr_37-28.tif,1.73,37,28
blr_40-61.tif,3.19,40,61
blr_45-12.tif,5.27,45,12
blr_5-29.tif,2.05,5,29
blr_53-46.tif,3.14,53,46
blr_57-62.tif,1.4,57,62
blr_61-30.tif,4.8,61,30
blr_65-47.tif,2.14,65,47
blr_7-14.tif,0.54,7,14
blr_73-31.tif,25.77,73,31
blr_77-48.tif,3.26,77,48
blr_81-16.tif,15.9,81,16
blr_85-32.tif,21.13,85,32
blr_89-49.tif,7.93,89,49
blr_23-28.tif,12.92,23,28
blr_23-29.tif,11.79,23,29
blr_23-3.tif,6.28,23,3
blr_23-30.tif,2.81,23,30
blr_23-31.tif,2.18,23,31
blr_23-32.tif,2.39,23,32
blr_23-33.tif,8.28,23,33
blr_23-34.tif,10.15,23,34
blr_23-35.tif,2.09,23,35
blr_23-36.tif,4.74,23,36
blr_23-37.tif,11.96,23,37
blr_23-38.tif,26.76,23,38
blr_23-39.tif,14.54,23,39
blr_23-4.tif,1.8,23,4
blr_23-40.tif,16.06,23,40
blr_23-41.tif,4.78,23,41
blr_23-42.tif,11.25,23,42
blr_23-44.tif,10.97,23,44
blr_23-45.tif,1.62,23,45
blr_23-46.tif,1.38,23,46
blr_23-47.tif,10.97,23,47
blr_23-48.tif,19.26,23,48
blr_23-49.tif,34.13,23,49
blr_23-5.tif,1.34,23,5
blr_23-50.tif,30.47,23,50
blr_23-51.tif,19.68,23,51
blr_23-52.tif,22.39,23,52
blr_23-53.tif,34.16,23,53
blr_23-54.tif,18.26,23,54
blr_23-55.tif,19.53,23,55
blr_23-56.tif,13.93,23,56
blr_23-57.tif,6.21,23,57
blr_23-58.tif,7.35,23,58
blr_23-59.tif,20.26,23,59
blr_23-60.tif,18.77,23,60
blr_23-61.tif,12.28,23,61
blr_23-62.tif,17.48,23,62
blr_23-63.tif,4.02,23,63
blr_23-64.tif,5.62,23,64
blr_23-65.tif,2.72,23,65
blr_23-66.tif,11.95,23,66
blr_23-67.tif,6.48,23,67
blr_23-68.tif,4.03,23,68
blr_23-69.tif,3.19,23,69
blr_23-7.tif,2.46,23,7
blr_23-70.tif,4.15,23,70
blr_23-71.tif,8.35,23,71
blr_23-72.tif,3.47,23,72
blr_23-8.tif,3.47,23,8
blr_23-9.tif,7.16,23,9
blr_24-1.tif,3.91,24,1
blr_24-11.tif,4.09,24,11
blr_24-12.tif,1.81,24,12
blr_24-13.tif,4.5,24,13
blr_24-14.tif,11.93,24,14
blr_24-15.tif,6.77,24,15
blr_24-16.tif,3.18,24,16
blr_24-17.tif,2.95,24,17
blr_24-18.tif,5.69,24,18
blr_24-19.tif,2.77,24,19
blr_24-2.tif,17.48,24,2
blr_24-20.tif,0.86,24,20
blr_24-21.tif,3.12,24,21
blr_24-22.tif,8.88,24,22
blr_24-23.tif,16.03,24,23
blr_24-24.tif,10.06,24,24
blr_24-25.tif,27.49,24,25
blr_24-26.tif,30.22,24,26
blr_24-28.tif,32.12,24,28
blr_24-29.tif,36.52,24,29
blr_24-3.tif,4.75,24,3
blr_24-30.tif,3.14,24,30
blr_24-31.tif,5.61,24,31
blr_24-32.tif,4.75,24,32
blr_24-33.tif,13.94,24,33
blr_24-34.tif,1.45,24,34
blr_24-35.tif,0.0,24,35
blr_24-36.tif,1.19,24,36
blr_24-37.tif,8.82,24,37
blr_24-38.tif,2.3,24,38
blr_24-39.tif,14.02,24,39
blr_24-4.tif,0.39,24,4
blr_24-40.tif,11.6,24,40
blr_24-41.tif,37.7,24,41
blr_24-42.tif,31.74,24,42
blr_24-44.tif,0.78,24,44
blr_24-45.tif,1.16,24,45
blr_24-46.tif,8.99,24,46
blr_24-47.tif,17.97,24,47
blr_24-48.tif,10.12,24,48
blr_24-49.tif,23.16,24,49
blr_24-5.tif,3.81,24,5
blr_24-50.tif,29.29,24,50
blr_24-51.tif,60.03,24,51
blr_24-52.tif,19.4,24,52
blr_24-53.tif,39.13,24,53
blr_24-54.tif,17.95,24,54
blr_24-55.tif,18.06,24,55
blr_24-56.tif,37.3,24,56
blr_24-57.tif,32.05,24,57
blr_24-58.tif,37.9,24,58
blr_24-59.tif,15.4,24,59
blr_24-60.tif,2.46,24,60
blr_24-61.tif,7.23,24,61
blr_24-62.tif,8.54,24,62
blr_24-63.tif,2.69,24,63
blr_24-64.tif,8.34,24,64
blr_24-65.tif,5.38,24,65
blr_24-66.tif,0.52,24,66
blr_24-67.tif,0.92,24,67
blr_24-68.tif,6.07,24,68
blr_24-69.tif,3.81,24,69
blr_24-7.tif,2.57,24,7
blr_24-70.tif,3.88,24,70
blr_24-71.tif,11.35,24,71
blr_24-72.tif,3.11,24,72
blr_24-8.tif,2.09,24,8
blr_24-9.tif,1.82,24,9
blr_25-1.tif,11.85,25,1
blr_25-11.tif,12.97,25,11
blr_25-12.tif,1.79,25,12
blr_25-13.tif,0.22,25,13
blr_25-14.tif,6.96,25,14
blr_25-15.tif,1.36,25,15
blr_25-16.tif,5.47,25,16
blr_25-17.tif,6.78,25,17
blr_25-18.tif,4.83,25,18
blr_25-19.tif,1.97,25,19
blr_25-2.tif,13.73,25,2
blr_25-20.tif,0.09,25,20
blr_25-21.tif,0.18,25,21
blr_25-22.tif,1.92,25,22
blr_25-23.tif,11.9,25,23
blr_25-24.tif,15.91,25,24
blr_25-25.tif,29.15,25,25
blr_25-26.tif,23.93,25,26
blr_25-28.tif,23.82,25,28
blr_25-29.tif,16.63,25,29
blr_25-3.tif,1.41,25,3
blr_25-30.tif,15.61,25,30
blr_25-31.tif,4.53,25,31
blr_25-32.tif,8.38,25,32
blr_25-33.tif,0.3,25,33
blr_25-34.tif,0.16,25,34
blr_25-35.tif,0.55,25,35
blr_25-36.tif,1.41,25,36
blr_25-37.tif,4.18,25,37
blr_25-38.tif,12.85,25,38
blr_25-39.tif,8.25,25,39
blr_25-4.tif,6.46,25,4
blr_25-40.tif,14.98,25,40
blr_25-41.tif,7.29,25,41
blr_25-42.tif,1.44,25,42
blr_25-44.tif,3.38,25,44
blr_25-45.tif,5.43,25,45
blr_25-46.tif,18.99,25,46
blr_25-47.tif,22.16,25,47
blr_25-48.tif,14.73,25,48
blr_25-49.tif,29.58,25,49
blr_25-5.tif,8.5,25,5
blr_25-50.tif,41.89,25,50
blr_25-51.tif,70.63,25,51
blr_25-52.tif,17.48,25,52
blr_25-53.tif,11.18,25,53
blr_25-54.tif,6.84,25,54
blr_25-55.tif,8.43,25,55
blr_25-56.tif,8.84,25,56
blr_25-57.tif,7.11,25,57
blr_25-58.tif,30.24,25,58
blr_25-59.tif,21.22,25,59
blr_25-60.tif,11.21,25,60
blr_25-61.tif,7.65,25,61
blr_25-62.tif,10.62,25,62
blr_25-63.tif,4.03,25,63
blr_25-64.tif,7.89,25,64
blr_25-65.tif,7.52,25,65
blr_25-66.tif,9.13,25,66
blr_25-67.tif,23.11,25,67
blr_25-68.tif,4.78,25,68
blr_25-69.tif,6.44,25,69
blr_25-7.tif,3.83,25,7
blr_25-70.tif,9.92,25,70
blr_25-71.tif,10.68,25,71
blr_25-72.tif,2.86,25,72
blr_25-8.tif,3.54,25,8
blr_25-9.tif,2.85,25,9
blr_26-1.tif,20.47,26,1
blr_26-11.tif,12.16,26,11
blr_26-12.tif,4.01,26,12
blr_26-13.tif,2.64,26,13
blr_26-14.tif,7.12,26,14
blr_26-15.tif,3.01,26,15
blr_26-16.tif,1.58,26,16
blr_26-17.tif,6.05,26,17
blr_26-18.tif,3.54,26,18
blr_26-19.tif,49.46,26,19
blr_26-2.tif,9.69,26,2
blr_26-20.tif,17.37,26,20
blr_26-21.tif,1.66,26,21
blr_26-22.tif,0.83,26,22
blr_26-23.tif,12.14,26,23
blr_26-24.tif,5.92,26,24
blr_26-25.tif,9.5,26,25
blr_26-26.tif,10.18,26,26
blr_26-28.tif,8.29,26,28
blr_26-29.tif,7.74,26,29
blr_26-3.tif,4.7,26,3
blr_26-30.tif,13.95,26,30
blr_26-31.tif,2.89,26,31
blr_26-32.tif,6.79,26,32
blr_26-33.tif,1.91,26,33
blr_26-34.tif,1.26,26,34
blr_26-35.tif,1.39,26,35
blr_26-36.tif,5.49,26,36
blr_26-37.tif,4.55,26,37
blr_26-38.tif,2.94,26,38
blr_26-39.tif,3.47,26,39
blr_26-4.tif,17.72,26,4
blr_26-40.tif,1.47,26,40
blr_26-41.tif,1.0,26,41
blr_26-42.tif,17.65,26,42
blr_26-44.tif,12.24,26,44
blr_26-45.tif,29.51,26,45
blr_26-46.tif,39.21,26,46
blr_26-47.tif,43.36,26,47
blr_26-48.tif,53.1,26,48
blr_26-49.tif,41.89,26,49
blr_26-5.tif,10.54,26,5
blr_26-50.tif,42.86,26,50
blr_26-51.tif,20.25,26,51
blr_26-52.tif,20.84,26,52
blr_26-53.tif,6.94,26,53
blr_26-54.tif,5.09,26,54
blr_26-55.tif,9.76,26,55
blr_26-56.tif,8.21,26,56
blr_26-57.tif,3.33,26,57
blr_26-58.tif,22.77,26,58
blr_26-59.tif,12.48,26,59
blr_26-60.tif,11.05,26,60
blr_26-61.tif,5.66,26,61
blr_26-62.tif,13.51,26,62
blr_26-63.tif,30.91,26,63
blr_26-64.tif,10.52,26,64
blr_26-65.tif,3.63,26,65
blr_26-66.tif,7.49,26,66
blr_26-67.tif,9.14,26,67
blr_26-68.tif,6.65,26,68
blr_26-69.tif,8.07,26,69
blr_26-7.tif,12.73,26,7
blr_26-70.tif,12.21,26,70
blr_26-71.tif,18.83,26,71
blr_26-72.tif,3.77,26,72
blr_26-8.tif,3.92,26,8
blr_26-9.tif,6.12,26,9
blr_27-1.tif,31.55,27,1
blr_27-11.tif,5.24,27,11
blr_27-12.tif,2.2,27,12
blr_27-13.tif,7.72,27,13
blr_27-14.tif,1.61,27,14
blr_27-15.tif,2.76,27,15
blr_27-16.tif,4.59,27,16
blr_27-17.tif,5.67,27,17
blr_27-18.tif,2.13,27,18
blr_27-19.tif,25.37,27,19
blr_27-2.tif,63.28,27,2
blr_27-20.tif,14.11,27,20
blr_27-21.tif,0.77,27,21
blr_27-22.tif,5.11,27,22
blr_27-23.tif,16.09,27,23
blr_27-24.tif,24.95,27,24
blr_27-25.tif,23.83,27,25
blr_27-26.tif,14.35,27,26
blr_27-28.tif,7.02,27,28
blr_27-29.tif,5.74,27,29
blr_27-3.tif,56.8,27,3
blr_27-30.tif,3.65,27,30
blr_27-31.tif,3.82,27,31
blr_27-32.tif,9.65,27,32
blr_27-33.tif,12.06,27,33
blr_27-34.tif,4.8,27,34
blr_27-35.tif,3.5,27,35
blr_27-36.tif,9.55,27,36
blr_27-37.tif,7.58,27,37
blr_27-38.tif,6.43,27,38
blr_27-39.tif,7.29,27,39
blr_27-4.tif,13.3,27,4
blr_27-40.tif,6.94,27,40
blr_27-41.tif,10.01,27,41
blr_27-42.tif,14.13,27,42
blr_25-43.tif,6.81,25,43
blr_25-6.tif,1.09,25,6
blr_26-10.tif,9.76,26,10
blr_26-27.tif,6.24,26,27
blr_26-43.tif,13.44,26,43
blr_26-6.tif,4.43,26,6
blr_27-10.tif,4.1,27,10
blr_27-27.tif,10.77,27,27
blr_27-43.tif,23.43,27,43
blr_27-6.tif,11.38,27,6
blr_28-10.tif,7.65,28,10
blr_28-27.tif,3.76,28,27
blr_28-43.tif,14.78,28,43
blr_28-6.tif,1.65,28,6
blr_29-10.tif,3.71,29,10
blr_29-27.tif,1.53,29,27
blr_27-44.tif,22.98,27,44
blr_27-45.tif,10.6,27,45
blr_27-46.tif,54.13,27,46
blr_27-47.tif,22.92,27,47
blr_27-48.tif,34.39,27,48
blr_27-49.tif,33.42,27,49
blr_27-5.tif,21.55,27,5
blr_27-50.tif,22.61,27,50
blr_27-51.tif,5.88,27,51
blr_27-52.tif,37.36,27,52
blr_27-53.tif,7.49,27,53
blr_27-54.tif,3.01,27,54
blr_27-55.tif,10.73,27,55
blr_27-56.tif,47.95,27,56
blr_27-57.tif,26.47,27,57
blr_27-58.tif,22.94,27,58
blr_27-59.tif,10.41,27,59
blr_27-60.tif,5.45,27,60
blr_27-61.tif,9.16,27,61
blr_27-62.tif,7.12,27,62
blr_27-63.tif,6.63,27,63
blr_27-64.tif,5.14,27,64
blr_27-65.tif,15.68,27,65
blr_27-66.tif,28.51,27,66
blr_27-67.tif,14.97,27,67
blr_27-68.tif,8.4,27,68
blr_27-69.tif,9.14,27,69
blr_27-7.tif,10.43,27,7
blr_27-70.tif,3.27,27,70
blr_27-71.tif,18.42,27,71
blr_27-72.tif,9.09,27,72
blr_27-8.tif,2.99,27,8
blr_27-9.tif,4.74,27,9
blr_28-1.tif,93.45,28,1
blr_28-11.tif,12.08,28,11
blr_28-12.tif,1.7,28,12
blr_28-13.tif,0.22,28,13
blr_28-14.tif,3.03,28,14
blr_28-15.tif,2.44,28,15
blr_28-16.tif,0.92,28,16
blr_28-17.tif,9.32,28,17
blr_28-18.tif,0.57,28,18
blr_28-19.tif,1.95,28,19
blr_28-2.tif,65.09,28,2
blr_28-20.tif,4.13,28,20
blr_28-21.tif,6.68,28,21
blr_28-22.tif,2.08,28,22
blr_28-23.tif,8.09,28,23
blr_28-24.tif,10.51,28,24
blr_28-25.tif,7.31,28,25
blr_28-26.tif,2.55,28,26
blr_28-28.tif,0.68,28,28
blr_28-29.tif,3.67,28,29
blr_28-3.tif,32.76,28,3
blr_28-30.tif,11.57,28,30
blr_28-31.tif,21.08,28,31
blr_28-32.tif,21.87,28,32
blr_28-33.tif,6.39,28,33
blr_28-34.tif,5.64,28,34
blr_28-35.tif,6.41,28,35
blr_28-36.tif,4.51,28,36
blr_28-37.tif,7.75,28,37
blr_28-38.tif,4.77,28,38
blr_28-39.tif,2.55,28,39
blr_28-4.tif,9.68,28,4
blr_28-40.tif,4.71,28,40
blr_28-41.tif,14.0,28,41
blr_28-42.tif,10.91,28,42
blr_28-44.tif,25.31,28,44
blr_28-45.tif,45.05,28,45
blr_28-46.tif,14.86,28,46
blr_28-47.tif,17.48,28,47
blr_28-48.tif,12.35,28,48
blr_28-49.tif,7.03,28,49
blr_28-5.tif,6.57,28,5
blr_28-50.tif,6.23,28,50
blr_28-51.tif,12.92,28,51
blr_28-52.tif,6.72,28,52
blr_28-53.tif,1.34,28,53
blr_28-54.tif,13.9,28,54
blr_28-55.tif,19.12,28,55
blr_28-56.tif,52.06,28,56
blr_28-57.tif,23.41,28,57
blr_28-58.tif,33.68,28,58
blr_28-59.tif,37.97,28,59
blr_28-60.tif,16.6,28,60
blr_28-61.tif,10.31,28,61
blr_28-62.tif,2.63,28,62
blr_28-63.tif,18.06,28,63
blr_28-64.tif,25.24,28,64
blr_28-65.tif,14.94,28,65
blr_28-66.tif,26.85,28,66
blr_28-67.tif,20.23,28,67
blr_28-68.tif,33.25,28,68
blr_28-69.tif,28.46,28,69
blr_28-7.tif,1.4,28,7
blr_28-70.tif,16.38,28,70
blr_28-71.tif,10.97,28,71
blr_28-72.tif,30.58,28,72
blr_28-8.tif,7.97,28,8
blr_28-9.tif,3.99,28,9
blr_29-1.tif,14.72,29,1
blr_29-11.tif,6.89,29,11
blr_29-12.tif,1.85,29,12
blr_29-13.tif,1.23,29,13
blr_29-14.tif,1.09,29,14
blr_29-15.tif,5.23,29,15
blr_29-16.tif,1.05,29,16
blr_29-17.tif,4.72,29,17
blr_29-18.tif,1.87,29,18
blr_29-19.tif,3.22,29,19
blr_29-2.tif,20.4,29,2
blr_29-20.tif,12.39,29,20
blr_29-21.tif,23.0,29,21
blr_29-22.tif,0.27,29,22
blr_29-23.tif,5.47,29,23
blr_29-24.tif,20.2,29,24
blr_29-25.tif,29.04,29,25
blr_29-26.tif,2.01,29,26
blr_29-28.tif,6.39,29,28
blr_29-29.tif,0.21,29,29
blr_29-3.tif,10.59,29,3
blr_29-30.tif,2.7,29,30
blr_29-31.tif,23.34,29,31
blr_29-32.tif,37.03,29,32
blr_29-33.tif,10.68,29,33
blr_29-34.tif,10.59,29,34
blr_29-35.tif,55.64,29,35
blr_29-36.tif,9.77,29,36
blr_29-37.tif,8.37,29,37
blr_29-38.tif,5.86,29,38
blr_29-39.tif,12.79,29,39
blr_29-4.tif,9.24,29,4
blr_29-40.tif,10.32,29,40
blr_29-41.tif,23.44,29,41
blr_29-42.tif,26.0,29,42
blr_29-44.tif,27.66,29,44
blr_29-45.tif,32.02,29,45
blr_29-46.tif,47.66,29,46
blr_29-47.tif,3.97,29,47
blr_29-48.tif,18.87,29,48
blr_29-49.tif,5.15,29,49
blr_29-5.tif,4.84,29,5
blr_29-50.tif,3.62,29,50
blr_29-51.tif,20.98,29,51
blr_29-52.tif,17.71,29,52
blr_29-53.tif,6.76,29,53
blr_29-54.tif,32.95,29,54
blr_29-55.tif,40.51,29,55
blr_29-56.tif,48.34,29,56
blr_29-57.tif,33.04,29,57
blr_29-58.tif,17.49,29,58
blr_29-59.tif,16.53,29,59
blr_29-6.tif,3.14,29,6
blr_29-60.tif,17.18,29,60
blr_29-61.tif,21.41,29,61
blr_29-62.tif,7.75,29,62
blr_29-63.tif,5.63,29,63
blr_29-64.tif,12.65,29,64
blr_29-65.tif,9.11,29,65
blr_29-66.tif,19.45,29,66
blr_29-67.tif,7.91,29,67
blr_29-68.tif,5.66,29,68
blr_29-69.tif,23.24,29,69
blr_29-7.tif,3.54,29,7
blr_29-70.tif,21.82,29,70
blr_29-71.tif,37.97,29,71
blr_29-72.tif,33.24,29,72
blr_29-8.tif,1.5,29,8
blr_29-9.tif,1.6,29,9
blr_3-1.tif,1.18,3,1
blr_30-12.tif,4.87,30,12
blr_30-13.tif,3.28,30,13
blr_30-14.tif,0.61,30,14
blr_30-15.tif,2.2,30,15
blr_30-16.tif,2.04,30,16
blr_30-17.tif,4.0,30,17
blr_30-18.tif,0.77,30,18
blr_30-19.tif,8.94,30,19
blr_30-2.tif,1.79,30,2
blr_30-20.tif,6.04,30,20
blr_30-21.tif,4.41,30,21
blr_30-22.tif,6.66,30,22
blr_30-23.tif,13.56,30,23
blr_30-24.tif,22.8,30,24
blr_30-25.tif,22.63,30,25
blr_30-26.tif,9.46,30,26
blr_30-27.tif,4.13,30,27
blr_30-29.tif,0.55,30,29
blr_30-3.tif,26.88,30,3
blr_30-30.tif,2.3,30,30
blr_30-31.tif,9.5,30,31
blr_30-32.tif,18.49,30,32
blr_30-33.tif,6.11,30,33
blr_30-34.tif,16.06,30,34
blr_30-35.tif,8.44,30,35
blr_30-36.tif,9.37,30,36
blr_30-37.tif,10.91,30,37
blr_30-38.tif,17.28,30,38
blr_30-39.tif,37.13,30,39
blr_30-4.tif,15.82,30,4
blr_30-40.tif,28.16,30,40
blr_30-41.tif,25.85,30,41
blr_30-42.tif,27.21,30,42
blr_30-43.tif,22.71,30,43
blr_30-45.tif,21.51,30,45
blr_30-46.tif,43.79,30,46
blr_30-47.tif,47.36,30,47
blr_30-48.tif,35.38,30,48
blr_30-49.tif,30.92,30,49
blr_30-5.tif,11.65,30,5
blr_30-50.tif,4.47,30,50
blr_30-51.tif,21.41,30,51
blr_30-52.tif,10.82,30,52
blr_30-53.tif,16.15,30,53
blr_30-54.tif,45.57,30,54
blr_30-55.tif,27.13,30,55
blr_30-56.tif,63.1,30,56
blr_30-57.tif,32.33,30,57
blr_30-58.tif,7.72,30,58
blr_30-59.tif,22.79,30,59
blr_30-6.tif,2.64,30,6
blr_30-61.tif,28.44,30,61
blr_30-62.tif,11.84,30,62
blr_30-63.tif,18.91,30,63
blr_30-64.tif,14.25,30,64
blr_30-65.tif,17.61,30,65
blr_30-66.tif,33.86,30,66
blr_30-67.tif,27.91,30,67
blr_30-68.tif,21.89,30,68
blr_30-69.tif,32.77,30,69
blr_30-7.tif,1.49,30,7
blr_30-70.tif,29.13,30,70
blr_30-71.tif,29.71,30,71
blr_30-72.tif,34.8,30,72
blr_30-8.tif,3.46,30,8
blr_30-9.tif,2.19,30,9
blr_31-1.tif,15.6,31,1
blr_31-10.tif,3.85,31,10
blr_31-12.tif,11.96,31,12
blr_31-13.tif,56.99,31,13
blr_31-14.tif,19.38,31,14
blr_31-15.tif,3.69,31,15
blr_31-16.tif,3.0,31,16
blr_31-17.tif,2.8,31,17
blr_31-18.tif,1.52,31,18
blr_31-19.tif,1.96,31,19
blr_31-2.tif,12.28,31,2
blr_31-20.tif,4.29,31,20
blr_31-21.tif,3.49,31,21
blr_31-22.tif,9.4,31,22
blr_31-23.tif,5.64,31,23
blr_31-24.tif,28.19,31,24
blr_31-25.tif,16.71,31,25
blr_31-26.tif,15.89,31,26
blr_31-27.tif,3.49,31,27
blr_31-29.tif,1.21,31,29
blr_31-3.tif,22.93,31,3
blr_31-30.tif,1.75,31,30
blr_31-31.tif,2.02,31,31
blr_31-32.tif,7.28,31,32
blr_31-33.tif,6.75,31,33
blr_31-34.tif,5.2,31,34
blr_31-35.tif,11.51,31,35
blr_31-36.tif,15.26,31,36
blr_31-37.tif,17.37,31,37
blr_31-38.tif,31.02,31,38
blr_31-39.tif,48.52,31,39
blr_31-4.tif,10.13,31,4
blr_31-40.tif,30.59,31,40
blr_31-41.tif,43.99,31,41
blr_31-42.tif,22.42,31,42
blr_31-43.tif,31.17,31,43
blr_31-45.tif,22.55,31,45
blr_31-46.tif,23.11,31,46
blr_31-47.tif,14.04,31,47
blr_31-48.tif,43.05,31,48
blr_31-49.tif,43.29,31,49
blr_31-5.tif,7.37,31,5
blr_31-50.tif,3.78,31,50
blr_31-51.tif,7.39,31,51
blr_31-52.tif,4.04,31,52
blr_31-53.tif,20.97,31,53
blr_31-54.tif,1.77,31,54
blr_31-55.tif,5.88,31,55
blr_31-56.tif,55.08,31,56
blr_31-57.tif,16.1,31,57
blr_31-58.tif,14.2,31,58
blr_31-59.tif,23.13,31,59
blr_31-6.tif,3.28,31,6
blr_31-61.tif,42.54,31,61
blr_31-62.tif,36.58,31,62
blr_31-63.tif,29.72,31,63
blr_31-64.tif,31.99,31,64
blr_31-65.tif,21.49,31,65
blr_31-66.tif,38.47,31,66
blr_31-67.tif,37.16,31,67
blr_31-68.tif,33.72,31,68
blr_31-69.tif,14.6,31,69
blr_31-7.tif,5.26,31,7
blr_31-70.tif,10.05,31,70
blr_31-71.tif,20.42,31,71
blr_31-72.tif,48.0,31,72
blr_31-8.tif,1.97,31,8
blr_31-9.tif,0.27,31,9
blr_32-1.tif,9.24,32,1
blr_32-10.tif,0.37,32,10
blr_3-10.tif,3.62,3,10
blr_3-27.tif,0.72,3,27
blr_3-43.tif,2.13,3,43
blr_3-6.tif,0.17,3,6
blr_30-11.tif,2.49,30,11
blr_30-28.tif,1.05,30,28
blr_30-44.tif,11.65,30,44
blr_30-60.tif,37.47,30,60
blr_31-11.tif,1.39,31,11
blr_31-28.tif,1.1,31,28
blr_31-44.tif,23.17,31,44
blr_31-60.tif,36.17,31,60
blr_32-11.tif,2.55,32,11
blr_32-28.tif,3.89,32,28
blr_32-44.tif,12.73,32,44
blr_32-60.tif,24.72,32,60
blr_32-12.tif,11.63,32,12
blr_32-13.tif,39.55,32,13
blr_32-14.tif,14.08,32,14
blr_32-15.tif,1.65,32,15
blr_32-16.tif,2.13,32,16
blr_32-17.tif,1.46,32,17
blr_32-18.tif,1.29,32,18
blr_32-19.tif,3.22,32,19
blr_32-2.tif,9.12,32,2
blr_32-20.tif,1.32,32,20
blr_32-21.tif,11.45,32,21
blr_32-22.tif,14.86,32,22
blr_32-23.tif,16.85,32,23
blr_32-24.tif,13.68,32,24
blr_32-25.tif,8.56,32,25
blr_32-26.tif,3.06,32,26
blr_32-27.tif,3.17,32,27
blr_32-29.tif,0.39,32,29
blr_32-3.tif,8.89,32,3
blr_32-30.tif,8.14,32,30
blr_32-31.tif,4.37,32,31
blr_32-32.tif,8.17,32,32
blr_32-33.tif,6.05,32,33
blr_32-34.tif,6.36,32,34
blr_32-35.tif,10.45,32,35
blr_32-36.tif,13.4,32,36
blr_32-37.tif,32.09,32,37
blr_32-38.tif,61.94,32,38
blr_32-39.tif,48.81,32,39
blr_32-4.tif,14.95,32,4
blr_32-40.tif,52.12,32,40
blr_32-41.tif,16.72,32,41
blr_32-42.tif,23.49,32,42
blr_32-43.tif,19.03,32,43
blr_32-45.tif,8.49,32,45
blr_32-46.tif,10.5,32,46
blr_32-47.tif,9.64,32,47
blr_32-48.tif,15.75,32,48
blr_32-49.tif,14.65,32,49
blr_32-5.tif,8.3,32,5
blr_32-50.tif,5.47,32,50
blr_32-51.tif,1.77,32,51
blr_32-52.tif,2.84,32,52
blr_32-53.tif,7.06,32,53
blr_32-54.tif,1.76,32,54
blr_32-55.tif,19.07,32,55
blr_32-56.tif,35.12,32,56
blr_32-57.tif,6.87,32,57
blr_32-58.tif,21.21,32,58
blr_32-59.tif,22.5,32,59
blr_32-6.tif,2.34,32,6
blr_32-61.tif,46.23,32,61
blr_32-62.tif,37.56,32,62
blr_32-63.tif,23.8,32,63
blr_32-64.tif,36.06,32,64
blr_32-65.tif,30.91,32,65
blr_32-66.tif,31.1,32,66
blr_32-67.tif,34.69,32,67
blr_32-68.tif,14.86,32,68
blr_32-69.tif,28.98,32,69
blr_32-7.tif,1.75,32,7
blr_32-70.tif,40.84,32,70
blr_32-71.tif,49.13,32,71
blr_32-72.tif,31.78,32,72
blr_32-8.tif,1.65,32,8
blr_32-9.tif,2.12,32,9
blr_33-1.tif,2.79,33,1
blr_33-10.tif,2.6,33,10
blr_33-12.tif,12.16,33,12
blr_33-13.tif,9.9,33,13
blr_33-14.tif,10.38,33,14
blr_33-15.tif,2.28,33,15
blr_33-16.tif,2.04,33,16
blr_33-17.tif,5.37,33,17
blr_33-18.tif,3.31,33,18
blr_33-19.tif,2.77,33,19
blr_33-2.tif,1.95,33,2
blr_33-20.tif,0.68,33,20
blr_33-21.tif,2.57,33,21
blr_33-22.tif,14.29,33,22
blr_33-23.tif,19.68,33,23
blr_33-24.tif,13.73,33,24
blr_33-25.tif,5.02,33,25
blr_33-26.tif,0.2,33,26
blr_33-27.tif,4.07,33,27
blr_33-29.tif,6.62,33,29
blr_33-3.tif,0.89,33,3
blr_33-30.tif,20.2,33,30
blr_33-31.tif,17.27,33,31
blr_33-32.tif,15.26,33,32
blr_33-33.tif,4.33,33,33
blr_33-34.tif,7.99,33,34
blr_33-35.tif,9.08,33,35
blr_33-36.tif,6.2,33,36
blr_33-37.tif,31.88,33,37
blr_33-38.tif,19.51,33,38
blr_33-39.tif,32.37,33,39
