,Latitude,Longitude,percentage
2601,12.948618384901776,77.24049832104953,6.83
2602,13.133469853172887,77.24049832104953,11.94
2603,12.943336914379742,77.24049832104953,26.38
2604,12.938055443857714,77.24049832104953,23.45
2605,12.932773973335678,77.24049832104953,21.81
2606,12.92749250281365,77.24049832104953,30.62
2607,12.922211032291615,77.24049832104953,27.85
2608,12.916929561769585,77.24049832104953,21.03
2609,12.911648091247553,77.24049832104953,19.04
2610,12.90636662072552,77.24049832104953,53.7
2611,12.901085150203487,77.24049832104953,15.7
2612,12.895803679681457,77.24049832104953,17.83
2613,13.128188382650855,77.24049832104953,4.08
2614,12.890522209159426,77.24049832104953,6.02
2615,12.885240738637393,77.24049832104953,1.04
2616,12.879959268115359,77.24049832104953,18.62
2617,12.874677797593328,77.24049832104953,27.05
2618,12.869396327071295,77.24049832104953,5.03
2619,12.864114856549266,77.24049832104953,22.38
2620,12.858833386027234,77.24049832104953,51.04
2621,12.853551915505204,77.24049832104953,32.07
2622,12.84827044498317,77.24049832104953,31.91
2623,12.842988974461136,77.24049832104953,24.12
2624,13.122906912128824,77.24049832104953,6.57
2625,12.837707503939107,77.24049832104953,8.93
2626,12.84827044498317,77.24600915647487,49.32
2627,12.842988974461136,77.24600915647487,30.46
2628,13.122906912128824,77.24600915647487,2.08
2629,12.837707503939107,77.24600915647487,34.41
2630,12.832426033417072,77.24600915647487,20.44
2631,12.827144562895045,77.24600915647487,15.43
2632,12.821863092373011,77.24600915647487,6.46
2633,12.816581621850979,77.24600915647487,3.02
2634,12.811300151328947,77.24600915647487,21.31
2635,12.806018680806913,77.24600915647487,16.72
2636,13.117625441606794,77.24600915647487,0.53
2637,13.112343971084758,77.24600915647487,3.85
2638,13.107062500562728,77.24600915647487,4.27
2639,13.149314264738985,77.24049832104953,13.86
2640,13.101781030040696,77.24049832104953,4.32
2641,13.096499559518664,77.24049832104953,5.41
2642,13.091218088996632,77.24049832104953,2.63
2643,13.085936618474603,77.24049832104953,2.01
2644,13.080655147952571,77.24049832104953,0.82
2645,13.07537367743054,77.07517343502629,2.88
2646,13.070092206908507,77.07517343502629,3.92
2647,13.064810736386475,77.07517343502629,3.62
2648,13.059529265864446,77.07517343502629,4.0
2649,13.054247795342409,77.07517343502629,2.85
2650,13.144032794216953,77.07517343502629,2.89
2651,13.04896632482038,77.07517343502629,26.16
2652,13.043684854298348,77.07517343502629,30.8
2653,13.038403383776314,77.07517343502629,2.66
2654,13.033121913254282,77.07517343502629,3.02
2655,13.02784044273225,77.07517343502629,1.89
2656,13.022558972210216,77.07517343502629,3.38
2657,13.017277501688188,77.07517343502629,6.99
2658,13.011996031166156,77.07517343502629,9.42
2659,13.006714560644125,77.07517343502629,6.32
2660,13.001433090122092,77.07517343502629,31.02
2661,13.13875132369492,77.07517343502629,9.42
2662,12.99615161960006,77.07517343502629,11.8
2663,13.02784044273225,77.24600915647487,2.64
2664,13.022558972210216,77.24600915647487,6.19
2665,13.017277501688188,77.24600915647487,4.96
2666,13.011996031166156,77.24600915647487,1.56
2667,13.006714560644125,77.24600915647487,0.79
2668,13.001433090122092,77.24600915647487,0.73
2669,13.13875132369492,77.24600915647487,16.13
2670,12.99615161960006,77.24600915647487,1.1
2671,12.990870149078027,77.24600915647487,19.58
2672,12.985588678555994,77.24600915647487,25.35
2673,12.980307208033965,77.24600915647487,43.12
2674,12.975025737511931,77.24600915647487,3.47
2675,12.9697442669899,77.24600915647487,6.92
2676,12.964462796467867,77.24600915647487,12.7
2677,12.959181325945835,77.24600915647487,4.62
2678,12.953899855423806,77.24600915647487,10.44
2679,12.948618384901776,77.24600915647487,4.99
2680,13.133469853172887,77.24600915647487,11.14
2681,12.885240738637393,76.9539355184856,0.85
2682,12.879959268115359,76.9539355184856,4.07
2683,12.874677797593328,76.9539355184856,2.58
2684,12.869396327071295,76.9539355184856,5.94
2685,12.864114856549266,76.9539355184856,4.45
2686,12.858833386027234,76.9539355184856,1.51
2687,12.853551915505204,76.9539355184856,0.0
2688,12.84827044498317,76.9539355184856,0.4
2689,12.842988974461136,76.9539355184856,1.07
2690,13.122906912128824,76.9539355184856,0.83
2691,12.837707503939107,76.9539355184856,3.72
2692,12.832426033417072,76.9539355184856,1.81
2693,12.827144562895045,76.9539355184856,2.11
2694,12.821863092373011,76.9539355184856,4.61
2695,12.816581621850979,76.9539355184856,0.3
2696,12.811300151328947,76.9539355184856,1.5
2697,12.806018680806913,76.9539355184856,4.22
2698,13.117625441606794,76.9539355184856,3.94
2699,13.112343971084758,76.9539355184856,1.76
2700,13.107062500562728,76.9539355184856,0.7
2701,13.149314264738985,77.32867171237888,1.19
2702,13.101781030040696,77.32867171237888,4.3
2703,13.096499559518664,77.32867171237888,3.97
2704,12.938055443857714,77.25703082808765,1.19
2705,12.932773973335678,77.25703082808765,1.32
2706,12.92749250281365,77.25703082808765,18.33
2707,12.922211032291615,77.25703082808765,19.39
2708,12.916929561769585,77.25703082808765,22.27
2709,12.911648091247553,77.25703082808765,17.17
2710,12.90636662072552,77.25703082808765,34.26
2711,12.901085150203487,77.25703082808765,53.01
2712,12.895803679681457,77.25703082808765,50.61
2713,13.128188382650855,77.25703082808765,14.14
2714,12.890522209159426,77.25703082808765,55.98
2715,12.885240738637393,77.25703082808765,57.68
2716,12.879959268115359,77.25703082808765,13.33
2717,12.874677797593328,77.25703082808765,11.2
2718,12.869396327071295,77.25703082808765,14.23
2719,12.864114856549266,77.25703082808765,2.71
2720,12.858833386027234,77.25703082808765,6.79
2721,12.853551915505204,77.25703082808765,13.35
2722,12.84827044498317,77.25703082808765,12.34
2723,12.842988974461136,77.25703082808765,15.48
2724,13.122906912128824,77.25703082808765,5.34
2725,12.837707503939107,77.25703082808765,21.21
2726,12.832426033417072,77.25703082808765,5.46
2727,12.827144562895045,77.25703082808765,7.15
2728,12.821863092373011,77.25703082808765,3.75
2729,12.816581621850979,77.25703082808765,18.7
2730,12.811300151328947,77.25703082808765,17.35
2731,12.806018680806913,77.25703082808765,8.33
2732,13.117625441606794,77.25703082808765,12.34
2733,13.112343971084758,77.25703082808765,6.28
2734,13.107062500562728,77.25703082808765,3.53
2735,13.107062500562728,77.0861950803505,8.19
2736,13.149314264738985,77.08068425738759,0.48
2737,13.101781030040696,77.08068425738759,22.06
2738,13.096499559518664,77.08068425738759,9.3
2739,13.091218088996632,77.08068425738759,1.31
2740,13.085936618474603,77.08068425738759,0.93
2741,13.080655147952571,77.08068425738759,4.27
2742,13.07537367743054,77.08068425738759,3.9
2743,13.070092206908507,77.08068425738759,4.76
2744,13.064810736386475,77.08068425738759,14.21
2745,13.059529265864446,77.08068425738759,7.11
2746,13.054247795342409,77.08068425738759,2.76
2747,13.144032794216953,77.08068425738759,0.21
2748,13.04896632482038,77.08068425738759,1.2
2749,13.043684854298348,77.08068425738759,29.8
2750,13.038403383776314,77.08068425738759,2.66
2751,13.033121913254282,77.08068425738759,2.66
2752,13.02784044273225,77.08068425738759,2.95
2753,13.022558972210216,77.08068425738759,7.63
2754,13.017277501688188,77.08068425738759,9.75
2755,13.011996031166156,77.08068425738759,12.9
2756,13.006714560644125,77.08068425738759,11.13
2757,13.001433090122092,77.08068425738759,31.09
2758,13.13875132369492,77.08068425738759,12.37
2759,12.99615161960006,77.08068425738759,41.89
2760,12.990870149078027,77.08068425738759,31.67
2761,12.985588678555994,77.08068425738759,51.65
2762,12.980307208033965,77.08068425738759,48.51
2763,12.975025737511931,77.08068425738759,29.8
2764,12.9697442669899,77.08068425738759,15.6
2765,12.964462796467867,77.08068425738759,45.58
2766,12.959181325945835,77.08068425738759,48.22
2767,12.827144562895045,77.24049832104953,16.61
2768,12.821863092373011,77.24049832104953,21.43
2769,12.816581621850979,77.24049832104953,7.7
2770,12.811300151328947,77.24049832104953,8.11
2771,12.806018680806913,77.24049832104953,8.21
2772,13.117625441606794,77.24049832104953,2.29
2773,13.112343971084758,77.24049832104953,2.29
2774,13.107062500562728,77.24049832104953,1.3
2775,13.149314264738985,77.2349874858935,3.25
2776,13.101781030040696,77.2349874858935,0.31
2777,13.096499559518664,77.2349874858935,1.08
2778,13.091218088996632,77.2349874858935,2.13
2779,13.085936618474603,77.2349874858935,11.1
2780,13.080655147952571,77.2349874858935,5.29
2781,13.07537367743054,77.2349874858935,1.7
2782,13.070092206908507,77.2349874858935,1.32
2783,13.064810736386475,77.2349874858935,3.78
2784,13.059529265864446,77.2349874858935,1.57
2785,13.054247795342409,77.2349874858935,3.2
2786,13.144032794216953,77.2349874858935,1.51
2787,13.04896632482038,77.2349874858935,4.3
2788,13.043684854298348,77.2349874858935,3.75
2789,13.038403383776314,77.2349874858935,5.88
2790,13.033121913254282,77.2349874858935,7.68
2791,13.02784044273225,77.2349874858935,16.6
2792,13.022558972210216,77.2349874858935,16.79
2793,13.017277501688188,77.2349874858935,22.61
2794,13.011996031166156,77.2349874858935,9.59
2795,13.006714560644125,77.2349874858935,2.23
2796,13.001433090122092,77.2349874858935,0.13
2797,13.13875132369492,77.2349874858935,35.1
2798,12.9697442669899,77.26254166425215,0.27
2799,12.964462796467867,77.26254166425215,0.48
2800,12.959181325945835,77.26254166425215,2.11
2801,12.953899855423806,77.26254166425215,3.66
2802,12.948618384901776,77.26254166425215,6.19
2803,13.133469853172887,77.26254166425215,11.12
2804,12.943336914379742,77.26254166425215,2.37
2805,12.938055443857714,77.26254166425215,2.62
2806,12.932773973335678,77.26254166425215,2.53
2807,12.92749250281365,77.26254166425215,1.86
2808,12.922211032291615,77.26254166425215,5.61
2809,12.916929561769585,77.26254166425215,5.91
2810,12.911648091247553,77.26254166425215,12.33
2811,12.90636662072552,77.26254166425215,19.16
2812,12.901085150203487,77.26254166425215,24.9
2813,12.895803679681457,77.26254166425215,24.07
2814,13.128188382650855,77.26254166425215,6.05
2815,12.890522209159426,77.26254166425215,22.84
2816,12.885240738637393,77.26254166425215,44.14
2817,12.879959268115359,77.26254166425215,54.99
2818,12.874677797593328,77.26254166425215,39.83
2819,12.869396327071295,77.26254166425215,11.85
2820,12.864114856549266,77.26254166425215,1.61
2821,12.858833386027234,77.26254166425215,9.41
2822,12.853551915505204,77.26254166425215,11.1
2823,12.84827044498317,77.26254166425215,3.87
2824,12.842988974461136,77.26254166425215,14.01
2825,13.122906912128824,77.26254166425215,1.56
2826,13.033121913254282,77.06966261327811,7.46
2827,13.02784044273225,77.06966261327811,3.78
2828,13.022558972210216,77.06966261327811,4.21
2829,13.017277501688188,77.06966261327811,6.14
2830,13.011996031166156,77.06966261327811,6.9
2831,13.006714560644125,77.06966261327811,15.81
2832,13.001433090122092,77.06966261327811,17.64
2833,13.13875132369492,77.06966261327811,12.73
2834,12.99615161960006,77.06966261327811,16.7
2835,12.990870149078027,77.06966261327811,21.31
2836,12.985588678555994,77.06966261327811,60.01
2837,12.980307208033965,77.06966261327811,50.62
2838,12.975025737511931,77.06966261327811,22.96
2839,12.9697442669899,77.06966261327811,19.88
2840,12.964462796467867,77.06966261327811,26.96
2841,12.959181325945835,77.06966261327811,41.7
2842,12.953899855423806,77.06966261327811,13.64
2843,12.948618384901776,77.06966261327811,13.39
2844,13.133469853172887,77.06966261327811,9.62
2845,12.943336914379742,77.06966261327811,65.0
2846,12.938055443857714,77.06966261327811,83.05
2847,12.932773973335678,77.06966261327811,99.84
2848,12.92749250281365,77.06966261327811,43.13
2849,12.922211032291615,77.06966261327811,11.78
2850,12.916929561769585,77.06966261327811,19.64
2851,12.911648091247553,77.06966261327811,15.56
2852,12.90636662072552,77.06966261327811,11.69
2853,12.985588678555994,77.01455443203739,15.54
2854,12.980307208033965,77.01455443203739,19.5
2855,12.975025737511931,77.01455443203739,14.89
2856,12.9697442669899,77.01455443203739,25.82
2857,12.964462796467867,77.01455443203739,14.13
2858,12.959181325945835,77.01455443203739,13.57
2859,12.953899855423806,77.01455443203739,7.2
2860,12.948618384901776,77.01455443203739,4.9
2861,13.133469853172887,77.01455443203739,3.27
2862,12.943336914379742,77.01455443203739,6.09
2863,12.938055443857714,77.01455443203739,3.72
2864,12.932773973335678,77.01455443203739,2.4
2865,12.92749250281365,77.01455443203739,5.01
2866,12.922211032291615,77.01455443203739,8.94
2867,12.916929561769585,77.01455443203739,12.39
2868,12.911648091247553,77.01455443203739,12.98
2869,12.90636662072552,77.01455443203739,12.25
2870,12.901085150203487,77.01455443203739,9.57
2871,12.895803679681457,77.01455443203739,8.44
2872,12.943336914379742,77.25151999215807,4.02
2873,12.938055443857714,77.25151999215807,7.88
2874,12.932773973335678,77.25151999215807,11.52
2875,12.92749250281365,77.25151999215807,9.43
2876,12.922211032291615,77.25151999215807,19.84
2877,12.916929561769585,77.25151999215807,20.5
2878,12.911648091247553,77.25151999215807,12.43
2879,12.90636662072552,77.25151999215807,55.33
2880,12.901085150203487,77.25151999215807,17.68
2881,12.895803679681457,77.25151999215807,26.48
2882,13.128188382650855,77.25151999215807,20.09
2883,12.890522209159426,77.25151999215807,28.11
2884,12.885240738637393,77.25151999215807,10.08
2885,12.879959268115359,77.25151999215807,4.45
2886,12.874677797593328,77.25151999215807,18.85
2887,12.869396327071295,77.25151999215807,24.0
2888,12.864114856549266,77.25151999215807,0.39
2889,12.858833386027234,77.25151999215807,14.51
2890,12.853551915505204,77.25151999215807,27.85
2891,12.84827044498317,77.25151999215807,44.38
2892,12.842988974461136,77.25151999215807,19.27
2893,13.122906912128824,77.25151999215807,7.29
2894,12.837707503939107,77.25151999215807,23.33
2895,12.832426033417072,77.25151999215807,16.68
2896,12.827144562895045,77.25151999215807,7.08
2897,13.006714560644125,77.26805250064012,11.17
2898,13.001433090122092,77.26805250064012,29.45
2899,13.13875132369492,77.26805250064012,5.01
2900,12.99615161960006,77.26805250064012,21.89
2901,12.990870149078027,77.26805250064012,5.23
2902,12.985588678555994,77.26805250064012,6.2
2903,12.980307208033965,77.26805250064012,7.37
2904,12.975025737511931,77.26805250064012,9.19
2905,12.9697442669899,77.26805250064012,1.04
2906,12.964462796467867,77.26805250064012,0.0
2907,12.959181325945835,77.26805250064012,0.65
2908,12.953899855423806,77.26805250064012,9.0
2909,12.948618384901776,77.26805250064012,8.91
2910,13.133469853172887,77.26805250064012,0.27
2911,12.943336914379742,77.26805250064012,15.94
2912,12.938055443857714,77.26805250064012,22.23
2913,12.932773973335678,77.26805250064012,38.85
2914,12.92749250281365,77.26805250064012,25.8
2915,12.922211032291615,77.26805250064012,1.89
2916,12.916929561769585,77.26805250064012,1.7
2917,12.911648091247553,77.26805250064012,0.57
2918,12.90636662072552,77.26805250064012,13.52
2919,12.901085150203487,77.26805250064012,19.34
2920,12.895803679681457,77.26805250064012,10.95
2921,13.128188382650855,77.26805250064012,6.4
2922,12.890522209159426,77.26805250064012,27.24
2923,12.980307208033965,77.21294414819153,0.99
2924,12.885240738637393,77.21294414819153,2.13
2925,13.107062500562728,77.21294414819153,8.44
2926,12.964462796467867,77.35622590388755,3.75
2927,12.84827044498317,77.35622590388755,8.44
2928,13.022558972210216,77.20743331455391,8.91
2929,12.92749250281365,77.20743331455391,5.9
2930,12.821863092373011,77.20743331455391,61.32
2931,12.985588678555994,77.20192248125431,4.07
2932,12.816581621850979,77.20192248125431,10.24
2933,13.13875132369492,77.19641164830426,3.4
2934,12.895803679681457,77.19641164830426,5.42
2935,13.149314264738985,77.1909008157152,2.12
2936,12.932773973335678,77.1909008157152,6.91
2937,12.842988974461136,77.1909008157152,28.11
2938,13.054247795342409,77.18538998349857,33.75
2939,12.922211032291615,77.18538998349857,2.43
2940,13.117625441606794,77.18538998349857,0.15
2941,13.017277501688188,77.17987915166583,15.49
2942,12.92749250281365,77.17987915166583,5.1
2943,12.821863092373011,77.17987915166583,2.56
2944,13.022558972210216,77.17436832022847,4.37
2945,13.04896632482038,77.27356333724009,3.01
2946,13.043684854298348,77.27356333724009,0.66
2947,13.038403383776314,77.27356333724009,4.27
2948,13.033121913254282,77.27356333724009,21.43
2949,13.02784044273225,77.27356333724009,7.72
2950,13.022558972210216,77.27356333724009,8.98
2951,13.017277501688188,77.27356333724009,36.62
2952,13.011996031166156,77.27356333724009,18.51
2953,13.006714560644125,77.27356333724009,1.9
2954,13.001433090122092,77.27356333724009,23.95
2955,13.13875132369492,77.27356333724009,6.68
2956,12.99615161960006,77.27356333724009,14.22
2957,12.990870149078027,77.27356333724009,2.08
2958,12.985588678555994,77.27356333724009,3.44
2959,12.980307208033965,77.27356333724009,1.88
2960,12.975025737511931,77.27356333724009,11.74
2961,12.9697442669899,77.27356333724009,3.64
2962,12.964462796467867,77.27356333724009,0.73
2963,12.959181325945835,77.27356333724009,4.12
2964,12.953899855423806,77.27356333724009,4.3
2965,12.948618384901776,77.27356333724009,7.84
2966,13.133469853172887,77.27356333724009,2.22
2967,12.943336914379742,77.27356333724009,9.17
2968,12.938055443857714,77.27356333724009,5.2
2969,12.932773973335678,77.27356333724009,2.46
2970,12.92749250281365,77.27356333724009,24.01
2971,12.922211032291615,77.27356333724009,31.99
2972,12.916929561769585,77.27356333724009,1.0
2973,12.911648091247553,77.27356333724009,0.33
2974,12.90636662072552,77.27356333724009,1.66
2975,12.901085150203487,77.27356333724009,11.65
2976,12.895803679681457,77.27356333724009,20.43
2977,13.128188382650855,77.27356333724009,2.37
2978,12.890522209159426,77.27356333724009,27.66
2979,12.885240738637393,77.27356333724009,35.8
2980,12.99615161960006,77.19641164830426,4.94
2981,12.990870149078027,77.19641164830426,3.16
2982,12.985588678555994,77.19641164830426,6.17
2983,12.980307208033965,77.19641164830426,2.83
2984,12.975025737511931,77.19641164830426,9.5
2985,12.9697442669899,77.19641164830426,9.51
2986,12.964462796467867,77.19641164830426,11.77
2987,12.959181325945835,77.19641164830426,5.43
2988,12.953899855423806,77.19641164830426,3.19
2989,12.948618384901776,77.19641164830426,5.99
2990,13.133469853172887,77.19641164830426,6.22
2991,12.943336914379742,77.19641164830426,4.07
2992,12.938055443857714,77.19641164830426,6.27
2993,12.932773973335678,77.19641164830426,4.43
2994,12.92749250281365,77.19641164830426,1.49
2995,12.922211032291615,77.19641164830426,1.85
2996,12.916929561769585,77.19641164830426,5.66
2997,12.911648091247553,77.19641164830426,2.29
2998,12.90636662072552,77.19641164830426,11.87
2999,12.901085150203487,77.19641164830426,23.43
3000,12.821863092373011,77.03659769630563,27.82
3001,12.816581621850979,77.03659769630563,10.55
3002,12.811300151328947,77.03659769630563,9.86
3003,12.806018680806913,77.03659769630563,7.83
3004,13.117625441606794,77.03659769630563,1.61
3005,13.112343971084758,77.03659769630563,7.05
3006,13.107062500562728,77.03659769630563,8.88
3007,13.149314264738985,77.03108687916995,0.55
3008,13.101781030040696,77.03108687916995,0.93
3009,13.096499559518664,77.03108687916995,0.1
3010,13.091218088996632,77.03108687916995,7.73
3011,13.085936618474603,77.03108687916995,8.89
3012,13.080655147952571,77.03108687916995,4.95
3013,13.07537367743054,77.03108687916995,7.7
3014,13.070092206908507,77.03108687916995,3.52
3015,13.064810736386475,77.03108687916995,13.63
3016,13.059529265864446,77.03108687916995,10.03
3017,13.054247795342409,77.03108687916995,23.47
3018,13.144032794216953,77.03108687916995,1.83
3019,13.04896632482038,77.03108687916995,57.07
3020,13.043684854298348,77.03108687916995,25.79
3021,13.038403383776314,77.03108687916995,4.86
3022,13.033121913254282,77.03108687916995,3.71
3023,13.128188382650855,77.2900958481974,8.45
3024,12.890522209159426,77.2900958481974,6.62
3025,12.885240738637393,77.2900958481974,13.3
3026,12.879959268115359,77.2900958481974,5.11
3027,12.874677797593328,77.2900958481974,6.5
3028,12.869396327071295,77.2900958481974,11.71
3029,12.864114856549266,77.2900958481974,10.44
3030,12.858833386027234,77.2900958481974,22.42
3031,12.853551915505204,77.2900958481974,17.5
3032,12.84827044498317,77.2900958481974,3.72
3033,12.842988974461136,77.2900958481974,7.23
3034,13.122906912128824,77.2900958481974,4.93
3035,12.837707503939107,77.2900958481974,12.73
3036,12.832426033417072,77.2900958481974,14.9
3037,12.827144562895045,77.2900958481974,3.13
3038,12.821863092373011,77.2900958481974,10.13
3039,12.816581621850979,77.2900958481974,7.92
3040,12.811300151328947,77.2900958481974,10.04
3041,12.806018680806913,77.2900958481974,10.68
3042,13.117625441606794,77.2900958481974,6.24
3043,13.112343971084758,77.2900958481974,2.16
3044,13.107062500562728,77.2900958481974,1.83
3045,13.149314264738985,77.28458501103019,1.8
3046,13.101781030040696,77.28458501103019,3.77
3047,13.096499559518664,77.28458501103019,0.75
3048,13.091218088996632,77.28458501103019,6.81
3049,13.085936618474603,77.28458501103019,3.52
3050,13.080655147952571,77.28458501103019,3.06
3051,13.07537367743054,77.28458501103019,5.02
3052,13.070092206908507,77.28458501103019,1.54
3053,12.832426033417072,77.26254166425215,16.72
3054,12.827144562895045,77.26254166425215,14.07
3055,12.821863092373011,77.26254166425215,5.47
3056,12.816581621850979,77.26254166425215,11.47
3057,12.811300151328947,77.26254166425215,14.58
3058,12.806018680806913,77.26254166425215,12.22
3059,13.117625441606794,77.26254166425215,5.74
3060,13.112343971084758,77.26254166425215,3.15
3061,13.107062500562728,77.26254166425215,2.8
3062,13.149314264738985,77.25703082808765,16.82
3063,13.101781030040696,77.25703082808765,7.58
3064,13.096499559518664,77.25703082808765,11.46
3065,13.091218088996632,77.25703082808765,3.16
3066,13.085936618474603,77.25703082808765,9.29
3067,13.080655147952571,77.25703082808765,2.99
3068,13.07537367743054,77.25703082808765,4.1
3069,13.070092206908507,77.25703082808765,2.77
3070,13.064810736386475,77.25703082808765,1.44
3071,13.059529265864446,77.25703082808765,5.72
3072,13.054247795342409,77.25703082808765,25.94
3073,12.99615161960006,77.16334665858564,18.35
3074,12.990870149078027,77.16334665858564,13.74
3075,12.985588678555994,77.16334665858564,10.78
3076,12.980307208033965,77.16334665858564,14.44
3077,12.975025737511931,77.16334665858564,11.5
3078,12.9697442669899,77.16334665858564,2.62
3079,12.964462796467867,77.16334665858564,4.74
3080,12.959181325945835,77.16334665858564,25.18
3081,12.953899855423806,77.16334665858564,21.46
3082,12.948618384901776,77.16334665858564,19.87
3083,13.133469853172887,77.16334665858564,5.79
3084,12.943336914379742,77.16334665858564,24.1
3085,12.938055443857714,77.16334665858564,16.31
3086,12.932773973335678,77.16334665858564,2.96
3087,12.92749250281365,77.16334665858564,11.42
3088,12.922211032291615,77.16334665858564,15.12
3089,12.916929561769585,77.16334665858564,13.83
3090,12.911648091247553,77.16334665858564,13.49
3091,12.90636662072552,77.16334665858564,5.39
3092,12.901085150203487,77.16334665858564,2.81
3093,12.895803679681457,77.16334665858564,8.0
3094,13.128188382650855,77.16334665858564,2.85
3095,12.869396327071295,77.29560668553081,8.6
3096,12.864114856549266,77.29560668553081,9.55
3097,12.858833386027234,77.29560668553081,29.38
3098,12.853551915505204,77.29560668553081,28.67
3099,12.84827044498317,77.29560668553081,18.19
3100,12.842988974461136,77.29560668553081,10.01
3101,13.122906912128824,77.29560668553081,0.63
3102,12.837707503939107,77.29560668553081,8.4
3103,12.832426033417072,77.29560668553081,10.11
3104,12.827144562895045,77.29560668553081,7.45
3105,12.821863092373011,77.29560668553081,16.77
3106,12.816581621850979,77.29560668553081,12.05
3107,12.811300151328947,77.29560668553081,28.99
3108,12.806018680806913,77.29560668553081,32.73
3109,13.117625441606794,77.29560668553081,2.83
3110,13.112343971084758,77.29560668553081,0.76
3111,13.107062500562728,77.29560668553081,0.69
3112,13.149314264738985,77.2900958481974,1.87
3113,13.101781030040696,77.2900958481974,2.8
3114,13.096499559518664,77.2900958481974,2.34
3115,13.101781030040696,77.27907417404059,2.89
3116,13.096499559518664,77.27907417404059,2.16
3117,13.091218088996632,77.27907417404059,0.4
3118,13.085936618474603,77.27907417404059,3.56
3119,13.080655147952571,77.27907417404059,8.78
3120,13.07537367743054,77.27907417404059,8.46
3121,13.070092206908507,77.27907417404059,6.56
3122,13.064810736386475,77.27907417404059,5.66
3123,13.059529265864446,77.27907417404059,1.45
3124,13.054247795342409,77.27907417404059,2.94
3125,13.144032794216953,77.27907417404059,6.89
3126,13.04896632482038,77.27907417404059,5.44
3127,13.043684854298348,77.27907417404059,0.86
3128,13.038403383776314,77.27907417404059,2.11
3129,13.033121913254282,77.27907417404059,26.75
3130,13.02784044273225,77.27907417404059,4.04
3131,13.022558972210216,77.27907417404059,4.54
3132,13.101781030040696,77.26254166425215,10.34
3133,13.101781030040696,77.26254166425215,10.34
3134,13.096499559518664,77.26254166425215,22.27
3135,13.096499559518664,77.26254166425215,22.27
3136,13.091218088996632,77.26254166425215,5.54
3137,13.091218088996632,77.26254166425215,5.54
3138,13.085936618474603,77.26254166425215,0.38
3139,13.085936618474603,77.26254166425215,0.38
3140,13.080655147952571,77.26254166425215,3.15
3141,13.080655147952571,77.26254166425215,3.15
3142,13.07537367743054,77.26254166425215,4.4
3143,13.07537367743054,77.26254166425215,4.4
3144,13.070092206908507,77.26254166425215,0.82
3145,13.070092206908507,77.26254166425215,0.82
3146,13.064810736386475,77.26254166425215,7.69
3147,13.059529265864446,77.26254166425215,4.57
3148,13.054247795342409,77.26254166425215,2.35
3149,13.144032794216953,77.26254166425215,9.98
3150,13.04896632482038,77.26254166425215,3.03
3151,13.043684854298348,77.26254166425215,0.84
3152,13.038403383776314,77.26254166425215,1.26
3153,13.033121913254282,77.26254166425215,7.62
3154,13.02784044273225,77.26254166425215,7.68
3155,13.022558972210216,77.26254166425215,15.54
3156,13.017277501688188,77.26254166425215,23.01
3157,13.011996031166156,77.26254166425215,13.68
3158,13.006714560644125,77.26254166425215,13.95
3159,13.001433090122092,77.26254166425215,20.84
3160,13.13875132369492,77.26254166425215,2.93
3161,12.99615161960006,77.26254166425215,15.24
3162,12.990870149078027,77.26254166425215,13.74
3163,12.985588678555994,77.26254166425215,4.39
3164,12.980307208033965,77.26254166425215,5.95
3165,12.821863092373011,77.09721672803543,0.68
3166,12.816581621850979,77.09721672803543,3.02
3167,12.811300151328947,77.09721672803543,2.54
3168,12.806018680806913,77.09721672803543,0.78
3169,13.117625441606794,77.09721672803543,10.18
3170,13.112343971084758,77.09721672803543,8.49
3171,13.107062500562728,77.09721672803543,5.35
3172,13.149314264738985,77.09170590390363,6.9
3173,13.101781030040696,77.09170590390363,3.29
3174,13.096499559518664,77.09170590390363,1.97
3175,13.091218088996632,77.09170590390363,0.83
3176,13.085936618474603,77.09170590390363,2.99
3177,13.080655147952571,77.09170590390363,4.87
3178,13.07537367743054,77.09170590390363,11.73
3179,13.070092206908507,77.09170590390363,1.9
3180,13.064810736386475,77.09170590390363,3.35
3181,13.059529265864446,77.09170590390363,7.77
3182,13.054247795342409,77.09170590390363,2.67
3183,13.144032794216953,77.09170590390363,6.44
3184,13.04896632482038,77.09170590390363,4.03
3185,13.043684854298348,77.09170590390363,6.38
3186,13.038403383776314,77.09170590390363,4.02
3187,13.033121913254282,77.09170590390363,3.09
3188,13.02784044273225,77.09170590390363,3.06
3189,13.022558972210216,77.09170590390363,12.98
3190,13.017277501688188,77.09170590390363,13.87
3191,13.011996031166156,77.09170590390363,1.95
3192,13.006714560644125,77.09170590390363,15.87
3193,13.112343971084758,77.12477085697414,3.57
3194,13.107062500562728,77.12477085697414,10.65
3195,13.149314264738985,77.11926003012066,0.87
3196,13.101781030040696,77.11926003012066,2.82
3197,13.096499559518664,77.11926003012066,2.16
3198,13.091218088996632,77.11926003012066,3.19
3199,13.085936618474603,77.11926003012066,27.1
3200,13.080655147952571,77.11926003012066,18.73
3201,13.07537367743054,77.11926003012066,0.82
3202,13.070092206908507,77.11926003012066,13.08
3203,13.064810736386475,77.11926003012066,56.52
3204,13.059529265864446,77.11926003012066,43.93
3205,13.054247795342409,77.11926003012066,3.0
3206,13.144032794216953,77.11926003012066,6.64
3207,13.04896632482038,77.11926003012066,3.7
3208,13.043684854298348,77.11926003012066,15.27
